City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,saint anthony,45.0205,-93.218,271.35,65,0,3.6,US,1675541191
371,bustuchin,44.9667,23.7333,273.45,94,100,2.84,RO,1675541278
372,jurado,7.1053,-77.7641,300.19,77,91,2.63,CO,1675541279
373,fitii,-16.7333,-151.0333,300.29,73,22,7.88,PF,1675541280
374,ngozi,-2.9075,29.8306,286.98,86,57,1.46,BI,1675541280
375,goma,-1.6792,29.2228,290.64,74,47,1.57,CD,1675541281
376,kungurtug,50.5994,97.5228,254.72,97,99,0.73,RU,1675541281
377,bitkine,11.9801,18.2138,300.21,14,98,3.43,TD,1675541282
378,susaki,33.3667,133.2833,276.06,74,44,2.69,JP,1675541284
379,lata,40.1629,-8.3327,285.27,74,0,1.71,PT,1675541231
380,sawtell,-30.3833,153.1,293.16,88,1,3.09,AU,1675541286
381,limbang,4.75,115.0,298.21,96,100,1.04,MY,1675541287
382,pozo colorado,-23.4923,-58.7972,307.29,28,49,1.07,PY,1675541289
383,roald,62.5833,6.1333,279.66,65,75,8.23,NO,1675541290
384,kasulu,-4.5767,30.1025,291.31,86,99,0.87,TZ,1675541291
385,harper,4.375,-7.7169,300.09,82,8,4.23,LR,1675541175
386,mabini,15.6,120.9833,293.26,88,57,1.3,PH,1675541294
387,barcelos,41.5388,-8.6151,285.75,74,0,1.89,PT,1675541014
388,kupang,-10.1667,123.5833,298.39,91,100,6.57,ID,1675541295
389,saint-denis,48.9167,2.3333,282.65,85,100,4.63,FR,1675541296
390,kitui,-1.367,38.0106,294.46,48,70,4.07,KE,1675541298
391,perth,-31.9333,115.8333,303.25,27,0,4.63,AU,1675540800
392,qaqortoq,60.7167,-46.0333,270.01,81,100,12.82,GL,1675541300
393,marawi,7.9986,124.2928,292.53,90,100,0.7,PH,1675540970
394,maldonado,-34.6667,-54.9167,296.81,74,54,8.81,UY,1675541006
395,mancora,-4.1078,-81.0475,301.13,60,57,4.93,PE,1675541307
396,mananara,-16.1667,49.7667,296.99,95,73,1.81,MG,1675541310
397,rosarito,32.3333,-117.0333,296.71,52,50,3.46,MX,1675541234
398,huarmey,-10.0681,-78.1522,297.58,73,87,4.26,PE,1675541232
399,husavik,66.0449,-17.3389,270.69,70,3,5.68,IS,1675541231
400,abalak,58.1286,68.5944,254.81,99,96,1.33,RU,1675541311
401,zhigansk,66.7697,123.3711,231.67,96,52,5.34,RU,1675541312
402,adrar,20.5022,-10.0711,290.68,15,100,4.43,MR,1675541313
403,limbdi,22.5667,71.8,293.53,30,16,3.62,IN,1675541313
404,berezovyy,51.6667,135.7,248.67,97,100,0.87,RU,1675541313
405,port elizabeth,-33.918,25.5701,297.77,83,0,2.06,ZA,1675541188
406,oistins,13.0667,-59.5333,301.2,69,40,9.77,BB,1675541314
407,balgazyn,51.0,95.2,255.9,97,100,0.92,RU,1675541314
408,pacifica,37.6138,-122.4869,289.72,93,100,5.14,US,1675541038
409,faya,18.3851,42.4509,285.21,66,86,1.23,SA,1675540903
410,olafsvik,64.8945,-23.7142,275.97,68,99,11.99,IS,1675541315
411,marzuq,14.4,46.4667,291.08,72,18,1.72,YE,1675541315
412,strezhevoy,60.7333,77.5889,251.65,100,98,1.7,RU,1675541315
413,risalpur,34.0619,71.9917,286.47,48,24,2.31,PK,1675541316
414,college,64.8569,-147.8028,261.12,78,75,1.54,US,1675541316
415,umea,63.8284,20.2597,261.99,77,0,1.54,SE,1675541090
416,poum,-20.2333,164.0167,300.5,79,48,2.03,NC,1675541133
417,shimoda,34.6667,138.95,280.68,68,25,4.12,JP,1675541316
418,mumford,5.2618,-0.759,299.39,81,47,4.52,GH,1675541222
419,rincon,32.296,-81.2354,286.43,55,20,4.12,US,1675541317
420,safaga,26.7292,33.9365,289.9,48,66,4.36,EG,1675541318
421,newport,51.5877,-2.9984,282.84,90,100,3.03,GB,1675541311
422,guerrero negro,27.9769,-114.0611,294.02,35,0,4.19,MX,1675541181
423,terra santa,-2.1042,-56.4869,302.29,69,95,0.95,BR,1675541318
424,bay city,43.5945,-83.8889,271.54,56,0,9.26,US,1675541319
425,hangu,39.2489,117.7892,272.17,54,0,3.73,CN,1675541319
426,prince george,53.9166,-122.753,276.27,85,20,2.57,CA,1675541093
427,luderitz,-26.6481,15.1594,290.86,85,5,7.26,NA,1675541160
428,boffa,10.1667,-14.0333,299.54,71,6,2.61,GN,1675541320
429,pilar,-9.5972,-35.9567,302.11,66,33,4.72,BR,1675541320
430,artyom,40.4723,50.333,276.23,69,100,5.2,AZ,1675541321
431,zanjan,36.6736,48.4787,265.65,83,97,2.29,IR,1675541321
432,maniwaki,46.3834,-75.966,254.68,91,100,4.59,CA,1675541255
433,sonoita,31.85,-112.8333,294.13,20,0,1.07,MX,1675541321
434,provideniya,64.3833,-173.3,253.26,89,100,4.75,RU,1675541140
435,banihal,33.4167,75.2,279.17,88,60,2.55,IN,1675541322
436,ust-kulom,61.6864,53.6902,253.7,100,98,0.93,RU,1675541323
437,mizdah,31.4451,12.9801,282.82,57,22,3.58,LY,1675541323
438,saryozek,44.3583,77.9753,268.79,87,95,1.93,KZ,1675541323
439,okha,53.5739,142.9478,244.91,99,79,4.56,RU,1675541324
440,rapid valley,44.0625,-103.1463,286.69,33,40,7.72,US,1675541219
441,port keats,-14.25,129.55,298.27,82,65,2.06,AU,1675541324
442,hervey bay,-25.2986,152.8535,298.72,85,94,4.55,AU,1675541156
443,slave lake,55.2834,-114.769,275.14,93,75,1.03,CA,1675541139
444,ishigaki,24.3448,124.1572,293.9,75,100,7.62,JP,1675541325
445,copiapo,-27.3667,-70.3333,295.98,39,8,5.59,CL,1675541230
446,castanheira de pera,40.0072,-8.2105,280.27,67,0,2.49,PT,1675541326
447,coolum beach,-26.5333,153.1,297.78,94,64,3.99,AU,1675541190
448,adana,36.985,35.2881,281.16,71,75,3.09,TR,1675541326
449,esna,25.2934,32.554,288.07,26,75,3.07,EG,1675541327
450,belmonte,-15.8631,-38.8828,301.28,73,3,5.07,BR,1675541158
451,varkkallai,8.7341,76.7067,301.03,80,99,1.3,IN,1675541327
452,guarapari,-20.6667,-40.4975,302.53,80,24,4.83,BR,1675541327
453,saint-francois,46.4154,3.9054,280.19,94,0,1.54,FR,1675541049
454,churapcha,62.0025,132.4325,237.59,100,100,0.12,RU,1675541328
455,tateyama,34.9833,139.8667,279.87,67,5,4.91,JP,1675541328
456,shahpur,16.7,76.8333,295.97,32,2,2.73,IN,1675541328
457,preobrazheniye,42.9019,133.9064,263.84,69,19,3.02,RU,1675541329
458,meridian,43.6121,-116.3915,281.62,57,0,4.12,US,1675541329
459,sorland,67.667,12.6934,276.07,90,100,17.47,NO,1675541329
460,semirom,31.4167,51.5667,262.21,67,0,1.44,IR,1675541330
461,strathmore,51.0501,-113.3852,273.85,82,34,2.85,CA,1675541330
462,karatuzskoye,53.6072,92.8667,255.25,99,100,0.05,RU,1675541330
463,sinnamary,5.3833,-52.95,298.38,88,100,6.97,GF,1675541043
464,valparaiso,-33.0393,-71.6273,294.95,72,40,7.2,CL,1675541202
465,deputatskiy,69.3,139.9,238.46,99,99,1.67,RU,1675541046
466,micheweni,-4.9667,39.8333,300.07,78,100,4.87,TZ,1675541331
467,lima,-12.0432,-77.0282,298.29,65,0,7.72,PE,1675541117
468,eureka,40.8021,-124.1637,288.67,53,100,4.02,US,1675541255
469,abnub,27.2696,31.1511,286.35,46,96,2.91,EG,1675541332
470,pierre,44.3683,-100.351,282.66,46,0,5.14,US,1675541332
471,najran,17.4924,44.1277,292.51,46,58,1.16,SA,1675541084
472,xining,36.6167,101.7667,271.2,35,29,0.8,CN,1675541196
473,salalah,17.0151,54.0924,296.2,78,40,1.03,OM,1675541332
474,kenora,49.8167,-94.4337,264.03,88,100,0.84,CA,1675541253
475,basco,20.4487,121.9702,296.98,79,21,10.1,PH,1675541333
476,flinders,-34.5833,150.8552,290.03,70,0,2.9,AU,1675541216
477,opuwo,-18.0607,13.84,296.65,29,88,0.84,NA,1675541333
478,mogadouro,41.3403,-6.7119,278.29,61,0,1.2,PT,1675541334
479,ukiah,39.1502,-123.2078,286.17,89,100,0.45,US,1675541165
480,hailey,43.5196,-114.3153,274.2,62,0,2.57,US,1675541334
481,kulu,39.0951,33.0799,270.5,74,86,1.22,TR,1675541335
482,yaan,7.3833,8.5667,305.05,17,100,1.25,NG,1675541233
483,sosnovo-ozerskoye,52.5249,111.5418,245.84,100,78,1.59,RU,1675541335
484,tefe,-3.3542,-64.7114,302.21,79,75,5.14,BR,1675541335
485,susangerd,31.5608,48.1831,286.2,43,17,1.11,IR,1675541228
486,livingston,55.9029,-3.5226,277.71,75,0,3.6,GB,1675541336
487,kayes,14.0,-11.0,301.63,11,50,3.87,ML,1675541336
488,nizwa,22.9333,57.5333,294.67,55,0,0.51,OM,1675541285
489,gberia fotombu,9.8833,-11.1667,301.43,15,81,1.58,SL,1675541337
490,namie,37.4833,141.0,272.99,67,2,4.26,JP,1675541337
491,nogliki,51.8333,143.1667,246.16,99,44,3.33,RU,1675541337
492,lavrentiya,65.5833,-171.0,247.8,95,96,3.12,RU,1675541225
493,wanganui,-39.9333,175.05,294.59,83,74,1.34,NZ,1675541338
494,broken hill,-31.95,141.4333,288.69,58,0,4.68,AU,1675541338
495,moerai,-22.4333,-151.3333,299.66,78,2,7.15,PF,1675541338
496,chiredzi,-21.05,31.6667,296.94,65,33,0.82,ZW,1675541339
497,hefei,31.8639,117.2808,279.25,64,92,3.61,CN,1675541339
498,ereymentau,51.6199,73.1033,253.82,98,99,2.41,KZ,1675541339
499,caucaia,-3.7361,-38.6531,302.12,75,20,4.63,BR,1675541340
500,balakhta,55.38,91.6,253.31,99,100,0.1,RU,1675541340
501,orahovac,42.3994,20.6547,274.07,62,93,6.84,XK,1675541340
502,dunedin,-45.8742,170.5036,293.6,84,100,2.24,NZ,1675541340
503,hajduszoboszlo,47.45,21.4,272.21,59,0,8.75,HU,1675541341
504,luwuk,-0.9516,122.7875,297.98,87,100,1.31,ID,1675541341
505,richards bay,-28.783,32.0377,295.45,89,7,1.13,ZA,1675541342
506,zelenoborskiy,66.845,32.3622,256.64,96,67,1.72,RU,1675541343
507,zarubino,42.63,131.0922,265.32,76,14,2.02,RU,1675541345
508,lulea,65.5842,22.1547,253.19,84,20,0.0,SE,1675541347
509,la asuncion,11.0333,-63.8628,299.64,72,1,9.08,VE,1675541348
510,diffa,13.3154,12.6113,297.98,14,88,3.09,NE,1675541208
511,carndonagh,55.25,-7.2667,280.51,73,0,3.76,IE,1675541369
512,tigil,57.8,158.6667,244.73,100,44,1.24,RU,1675541371
513,sulangan,11.1373,123.7228,299.19,84,84,6.98,PH,1675541372
514,nouadhibou,20.931,-17.0347,292.15,53,92,5.04,MR,1675541373
515,sawakin,19.1059,37.3321,295.78,67,73,4.28,SD,1675541373
516,karratha,-20.7377,116.8463,304.32,48,76,4.64,AU,1675541154
517,batemans bay,-35.7167,150.1833,287.65,79,0,1.86,AU,1675541374
518,yining,29.0361,114.5636,280.09,94,98,0.62,CN,1675541374
519,walvis bay,-22.9575,14.5053,291.53,78,100,6.19,NA,1675541374
520,salta,-24.7859,-65.4117,289.8,95,100,1.73,AR,1675541375
521,orapa,-21.2833,25.3667,296.68,73,100,5.15,BW,1675541375
522,haines junction,60.7522,-137.5108,261.38,94,100,0.41,CA,1675541375
523,marrakesh,31.6315,-8.0083,286.19,30,40,1.54,MA,1675541376
524,putyatino,54.16,41.1169,268.07,97,100,1.91,RU,1675541376
525,hanyang,32.1371,105.5126,280.97,69,100,0.5,CN,1675541376
526,port shepstone,-30.7414,30.455,296.27,87,9,6.25,ZA,1675541128
527,olinda,-8.0089,-34.8553,302.0,70,40,6.69,BR,1675541377
528,hamilton,39.1834,-84.5333,281.53,39,37,2.24,US,1675540841
529,luanda,-8.8368,13.2343,300.15,78,75,5.14,AO,1675541377
530,marsh harbour,26.5412,-77.0636,294.55,77,99,12.49,BS,1675541378
531,lashio,22.9333,97.75,285.03,65,17,0.72,MM,1675541378
532,basoko,1.2391,23.616,297.99,42,19,0.9,CD,1675541378
533,teguldet,57.3064,88.1667,250.69,100,100,0.36,RU,1675541379
534,tabriz,38.08,46.2919,269.85,74,75,3.09,IR,1675541313
535,muros,42.7762,-9.0603,284.31,79,1,4.22,ES,1675541194
536,egvekinot,66.3167,-179.1667,239.34,88,14,6.2,RU,1675541187
537,pundaguitan,6.3711,126.1689,299.84,76,100,6.81,PH,1675541379
538,sven,53.1822,34.5511,270.21,97,100,1.79,RU,1675541380
539,solnechnyy,50.7214,136.6319,247.76,98,98,1.15,RU,1675541380
540,hun,29.1268,15.9477,286.11,38,75,4.19,LY,1675541351
541,bonavista,48.6499,-53.1147,260.41,78,87,16.4,CA,1675541380
542,medicine hat,50.0501,-110.6683,279.38,58,100,2.24,CA,1675541223
543,san vicente,-26.6167,-54.1333,299.6,44,96,0.9,AR,1675541381
544,gushikawa,26.3544,127.8686,289.72,92,0,4.12,JP,1675541172
545,santa isabel,-23.3156,-46.2214,301.99,82,100,3.91,BR,1675541382
546,vardo,70.3705,31.1107,265.14,67,100,4.12,NO,1675541193
547,ullapool,57.8987,-5.1604,277.79,69,16,6.97,GB,1675541382
548,caravelas,-17.7125,-39.2481,301.41,71,7,4.98,BR,1675541382
549,kokoda,-8.8785,147.7407,296.55,90,100,0.97,PG,1675541383
550,misratah,32.3754,15.0925,287.78,69,43,1.9,LY,1675541383
551,eyl,7.9803,49.8164,296.44,70,98,7.04,SO,1675541218
552,longkou,37.6508,120.3286,274.0,57,0,4.23,CN,1675541383
553,jever,53.5833,7.9,275.38,86,55,1.54,DE,1675541384
554,tura,25.5198,90.2201,287.03,53,0,1.05,IN,1675541217
555,hastings,50.8552,0.5729,281.66,19,100,3.69,GB,1675541384
556,cayenne,4.9333,-52.3333,298.17,94,75,3.09,GF,1675541385
557,xichang,27.8964,102.2634,278.26,70,1,1.29,CN,1675541385
558,birjand,32.8663,59.2211,279.75,77,72,3.27,IR,1675541386
559,gotsu,35.0,132.2167,275.94,66,63,1.82,JP,1675541386
560,paragominas,-2.9667,-47.4833,300.49,81,69,1.94,BR,1675541386
561,quang ngai,15.1167,108.8,294.5,89,57,1.8,VN,1675541387
562,fujin,47.26,132.0322,256.76,98,100,1.31,CN,1675541387
563,sidney,-33.8679,151.2073,291.7,60,0,3.6,AU,1675541136
564,scottsbluff,41.8666,-103.6672,281.92,45,0,6.17,US,1675541388
565,ayan,56.45,138.1667,249.92,88,83,2.38,RU,1675541062
566,bordighera,43.7806,7.6645,284.57,92,0,1.34,IT,1675541388
567,road town,18.4167,-64.6167,300.2,76,0,8.8,VG,1675541326
568,seddon,-37.8068,144.8916,289.1,81,75,4.12,AU,1675541388
569,ahuimanu,21.4447,-157.8378,295.57,90,100,3.6,US,1675541389
