City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,brae,60.3964,-1.353,279.55,67,100,11.35,GB,1675537754
370,fallon,39.4735,-118.7774,280.33,57,75,2.57,US,1675537754
371,madimba,-10.4,40.3333,299.04,81,100,0.85,TZ,1675537755
372,ghanzi,-21.5667,21.7833,299.12,56,100,2.96,BW,1675537755
373,gao,16.6362,1.637,300.05,11,83,5.05,ML,1675537755
374,yumen,40.2833,97.2,270.03,38,99,3.91,CN,1675537756
375,gizo,-8.103,156.8419,300.53,77,93,2.93,SB,1675537756
376,estevan,49.1334,-102.9842,275.34,89,96,5.44,CA,1675537756
377,carlsbad,33.1581,-117.3506,296.67,47,0,2.57,US,1675537500
378,mastic beach,40.7668,-72.8521,266.26,40,11,1.79,US,1675537757
379,beaufort,5.3473,115.7455,296.64,91,96,1.58,MY,1675537757
380,iqaluit,63.7506,-68.5145,238.0,66,20,7.72,CA,1675537300
381,bafq,31.6128,55.4107,282.83,41,100,1.43,IR,1675537298
382,alugan,12.2188,125.4808,298.63,86,95,6.72,PH,1675537758
383,warrington,53.3925,-2.5802,283.66,87,75,3.09,GB,1675537758
384,kedrovyy,56.1667,91.8167,251.38,99,100,0.65,RU,1675537489
385,matamoros,25.5333,-103.25,292.65,32,0,2.57,MX,1675537759
386,kiama,-34.6833,150.8667,291.48,69,0,3.58,AU,1675537760
387,linhai,28.85,121.1167,279.78,76,100,0.72,CN,1675537760
388,rezekne,56.5,27.3167,266.76,94,97,4.59,LV,1675537760
389,alamosa,37.4695,-105.87,277.14,26,0,3.09,US,1675537761
390,tarkwa,5.3064,-1.9847,297.66,89,100,1.58,GH,1675537762
391,marawi,7.9986,124.2928,292.6,91,100,0.79,PH,1675537762
392,aldan,58.6031,125.3894,248.93,99,100,1.73,RU,1675537762
393,pyapon,16.2833,95.6833,296.13,64,5,3.17,MM,1675537763
394,fort saint james,54.4333,-124.25,272.57,97,100,2.47,CA,1675537763
395,yar-sale,66.8333,70.8333,262.56,96,100,2.11,RU,1675537417
396,rundu,-17.9333,19.7667,295.88,71,100,1.55,NA,1675537335
397,birao,10.2849,22.7882,298.27,12,81,2.88,CF,1675537764
398,falkenberg,56.9055,12.4912,269.79,52,26,2.5,SE,1675537764
399,marsa matruh,31.3525,27.2453,287.3,64,13,5.61,EG,1675537764
400,chorozinho,-4.3003,-38.4978,303.04,59,69,4.8,BR,1675537765
401,korla,41.7597,86.1469,269.62,73,55,0.96,CN,1675537234
402,polis,35.0367,32.4264,286.05,82,100,5.39,CY,1675537765
403,andros town,24.7,-77.7667,294.13,67,4,6.79,BS,1675537766
404,ucluelet,48.9329,-125.5528,282.32,93,100,1.79,CA,1675537766
405,maragogi,-9.0122,-35.2225,300.97,71,37,4.3,BR,1675537480
406,nizhniy kuranakh,58.8353,125.4869,248.85,100,100,0.7,RU,1675537767
407,hambantota,6.1241,81.1185,297.56,86,9,5.43,LK,1675537767
408,esperance,-33.8667,121.9,290.98,71,0,7.33,AU,1675537340
409,torbay,47.6666,-52.7314,260.69,77,100,13.89,CA,1675537389
410,mosetse,-20.75,26.65,294.93,78,100,2.24,BW,1675537768
411,methoni,36.8197,21.7049,282.71,70,14,11.79,GR,1675537768
412,lienz,46.8289,12.769,273.25,92,26,3.84,AT,1675537769
413,kevsala,45.7983,42.6903,275.11,78,100,0.92,RU,1675537769
414,salalah,17.0151,54.0924,296.2,73,20,0.51,OM,1675537448
415,mandiana,10.6333,-8.6833,302.51,13,47,1.8,GN,1675537770
416,mishan,45.55,131.8833,258.07,92,100,1.52,CN,1675537770
417,nur,52.6683,22.3221,270.23,75,19,6.19,PL,1675537770
418,hadrut,39.52,47.0318,275.59,47,100,0.95,AZ,1675537771
419,yokadouma,3.5167,15.05,300.27,28,22,1.05,CM,1675537771
420,gillette,44.2911,-105.5022,279.66,39,0,4.63,US,1675537771
421,the valley,18.217,-63.0578,300.27,78,4,7.81,AI,1675537772
422,prince rupert,54.3161,-130.3201,280.2,87,100,8.23,CA,1675537772
423,nelson bay,-32.7167,152.15,292.59,68,0,2.68,AU,1675537773
424,la orilla,17.9833,-102.2333,304.03,39,0,4.56,MX,1675537773
425,lichinga,-13.3128,35.2406,290.1,96,100,1.17,MZ,1675537773
426,pitsunda,43.1592,40.3378,277.25,62,100,3.15,GE,1675537773
427,erenhot,43.6475,111.9767,266.84,38,100,2.84,CN,1675537536
428,comodoro rivadavia,-45.8667,-67.5,298.07,44,0,6.17,AR,1675537514
429,honiara,-9.4333,159.95,299.24,86,98,1.34,SB,1675537774
430,sanchor,24.7553,71.7722,292.47,25,0,2.2,IN,1675537774
431,pastavy,55.1168,26.8326,266.99,93,100,5.46,BY,1675537775
432,pilig,17.3428,121.7739,292.69,89,100,0.48,PH,1675537775
433,kaeo,-35.1,173.7833,293.89,93,86,2.74,NZ,1675537776
434,matagami,49.7502,-77.6328,254.21,78,100,6.69,CA,1675537776
435,katsuura,35.1333,140.3,279.99,72,3,5.08,JP,1675537313
436,sinnamary,5.3833,-52.95,298.49,88,100,6.68,GF,1675537396
437,cerro de pasco,-10.6833,-76.2667,279.79,81,100,4.76,PE,1675537776
438,sucua,-2.4667,-78.1667,301.56,54,40,4.12,EC,1675537777
439,ampanihy,-24.7,44.75,296.42,88,100,3.09,MG,1675537777
440,jinchang,38.4953,102.1739,271.44,37,0,1.0,CN,1675537777
441,porto novo,6.4965,2.6036,302.05,81,9,4.86,BJ,1675537112
442,curup,-3.4667,102.5333,292.33,98,100,0.43,ID,1675537351
443,jiangyou,31.7667,104.7167,283.42,69,100,0.75,CN,1675537778
444,margate,51.3813,1.3862,281.98,74,100,0.89,GB,1675537778
445,udachnyy,66.4167,112.4,233.95,72,96,0.23,RU,1675537778
446,pangody,65.85,74.4859,262.28,96,100,3.19,RU,1675537779
447,niksar,40.5917,36.9517,275.06,90,100,1.66,TR,1675537779
448,talara,-4.5772,-81.2719,305.57,45,0,6.17,PE,1675537779
449,watertown,42.3709,-71.1828,263.63,25,0,7.72,US,1675537778
450,umm kaddadah,13.6017,26.6876,292.46,16,34,5.64,SD,1675537431
451,podor,16.6527,-14.9587,298.98,9,97,6.55,MR,1675537780
452,alyangula,-13.8483,136.4192,299.93,61,100,1.67,AU,1675537780
453,ambilobe,-13.2,49.05,296.77,95,99,0.72,MG,1675537781
454,nacala,-14.5428,40.6728,298.76,86,9,1.98,MZ,1675537781
455,puerto del rosario,28.5004,-13.8627,290.01,59,20,3.6,ES,1675537781
456,clifton,40.8584,-74.1638,268.55,31,0,2.06,US,1675537359
457,lamu,-2.2717,40.902,299.27,85,14,5.57,KE,1675537782
458,jiazi,22.8779,116.067,289.03,86,100,6.85,CN,1675537782
459,tarut,26.5733,50.0369,288.26,51,5,3.0,SA,1675537637
460,kotovo,50.3211,44.8012,266.62,97,92,3.15,RU,1675537783
461,mandsaur,24.0667,75.0667,290.64,28,4,0.84,IN,1675537783
462,ponta delgada,37.7333,-25.6667,289.55,82,20,4.63,PT,1675537378
463,phan thiet,10.9333,108.1,294.9,87,19,3.97,VN,1675537784
464,lakes entrance,-37.8811,147.981,285.46,81,44,6.25,AU,1675537784
465,saint-paul,-21.0096,55.2707,299.21,83,100,1.26,RE,1675537784
466,uttiramerur,12.6,79.7667,294.33,81,3,2.31,IN,1675537785
467,westport,41.1415,-73.3579,266.14,32,75,2.57,US,1675537785
468,visby,57.6409,18.296,272.27,69,40,3.6,SE,1675537785
469,port lincoln,-34.7333,135.8667,288.02,81,29,1.8,AU,1675537326
470,marienburg,54.0359,19.0266,272.53,72,100,6.38,PL,1675537330
471,bilibino,68.0546,166.4372,236.58,99,19,2.26,RU,1675537786
472,psebay,44.1234,40.8107,272.06,82,95,0.79,RU,1675537786
473,ilulissat,69.2167,-51.1,255.16,78,75,1.54,GL,1675537408
474,kalmunai,7.4167,81.8167,297.56,89,97,3.37,LK,1675537299
475,ubala,4.7478,-72.5369,309.54,23,10,4.29,CO,1675537787
476,rocha,-34.4833,-54.3333,295.8,68,49,9.12,UY,1675537381
477,oudtshoorn,-33.5907,22.2014,300.5,52,0,0.71,ZA,1675537787
478,ishigaki,24.3448,124.1572,293.22,77,100,4.63,JP,1675537471
479,solwezi,-12.1688,26.3894,290.68,97,100,2.79,ZM,1675537284
480,vermillion,42.7794,-96.9292,275.21,99,79,1.97,US,1675537516
481,tazovskiy,67.4667,78.7,258.27,96,100,2.02,RU,1675537379
482,gidole,5.65,37.3667,291.38,25,48,1.73,ET,1675537788
483,wana,32.2989,69.5725,281.68,39,3,2.23,PK,1675537788
484,atar,20.5169,-13.0499,293.61,13,100,5.2,MR,1675537300
485,svetlogorsk,52.6333,29.7333,266.7,91,95,4.23,BY,1675537550
486,banda aceh,5.5577,95.3222,298.21,84,94,0.91,ID,1675537359
487,saint anthony,45.0205,-93.218,270.09,66,100,3.6,US,1675537448
488,tura,25.5198,90.2201,287.27,53,0,1.08,IN,1675537789
489,wawina,15.4167,-84.4333,302.18,52,66,3.72,HN,1675537789
490,codrington,-38.2667,141.9667,287.29,82,100,2.83,AU,1675537333
491,jalu,29.0331,21.5482,286.92,48,100,2.74,LY,1675537790
492,shahreza,32.0339,51.8794,274.73,51,0,1.7,IR,1675537790
493,nouadhibou,20.931,-17.0347,292.39,53,84,4.26,MR,1675537790
494,kargasok,59.0556,80.8572,254.97,100,100,1.88,RU,1675537790
495,belyy yar,53.6039,91.3903,248.09,84,20,2.0,RU,1675537791
496,lalmohan,22.3384,90.7419,292.33,53,100,2.54,BD,1675537791
497,quebo,11.3333,-14.9333,299.67,49,10,3.35,GW,1675537791
498,cervo,43.6702,-7.4101,284.8,81,31,6.52,ES,1675537792
499,hami,42.8,93.45,271.96,37,100,1.15,CN,1675537478
500,nome,64.5011,-165.4064,260.19,78,100,2.57,US,1675537334
501,las conchas,-25.9948,-65.8276,290.07,84,100,2.73,AR,1675537792
502,youghal,51.95,-7.8506,280.71,96,100,3.3,IE,1675537793
503,mikuni,36.2171,136.1519,277.42,84,100,6.48,JP,1675537793
504,kawalu,-7.3817,108.2082,295.48,93,86,0.93,ID,1675537466
505,ugoofaaru,5.6667,73.0,300.32,75,100,2.56,MV,1675537453
506,maniitsoq,65.4167,-52.9,255.74,82,6,6.08,GL,1675537391
507,dillon,34.4166,-79.3712,281.62,30,13,2.63,US,1675537793
508,marrakesh,31.6315,-8.0083,288.19,26,40,2.06,MA,1675537794
509,ixtapa,20.7,-105.2,298.72,69,20,4.12,MX,1675537368
510,husavik,66.0449,-17.3389,270.83,70,3,6.16,IS,1675537380
511,sakaiminato,35.55,133.2333,277.75,57,73,1.19,JP,1675537794
512,devonport,-41.1667,146.35,281.53,81,2,3.27,AU,1675537795
513,evensk,61.95,159.2333,253.92,81,100,3.72,RU,1675537795
514,san jose,37.3394,-121.895,290.27,71,75,7.2,US,1675537620
515,gelemso,8.8167,40.5167,290.95,43,29,3.01,ET,1675537795
516,caucaia,-3.7361,-38.6531,303.12,76,20,6.17,BR,1675537796
517,voh,-20.9667,164.7,298.54,88,7,2.01,NC,1675537796
518,salta,-24.7859,-65.4117,290.02,94,100,1.31,AR,1675537796
519,seymchan,62.8833,152.4333,248.07,97,100,1.31,RU,1675537540
520,nazret,8.55,39.2667,292.39,42,30,5.11,ET,1675537797
521,umm lajj,25.0213,37.2685,293.17,52,6,4.22,SA,1675537797
522,shar,49.5886,81.0453,266.08,96,100,2.94,KZ,1675537797
523,alexandria,31.2156,29.9553,287.95,57,11,4.09,EG,1675537798
524,serafimovskiy,54.4241,53.7964,259.56,93,100,1.17,RU,1675537798
525,manali,13.1667,80.2667,300.2,70,4,2.33,IN,1675537798
526,saint-joseph,-21.3667,55.6167,298.36,85,99,5.0,RE,1675537799
527,mocuba,-16.8392,36.9856,296.5,94,93,1.62,MZ,1675537799
528,xinzhou,38.4092,112.7333,270.46,34,0,0.32,CN,1675537669
529,hirosaki,40.5931,140.4725,269.87,92,77,2.09,JP,1675537546
530,timmins,48.4669,-81.3331,261.05,72,100,7.2,CA,1675537800
531,katakwi,1.8911,33.9661,299.31,27,100,4.77,UG,1675537800
532,igarka,67.4667,86.5833,256.33,98,100,2.65,RU,1675537374
533,el sauzal,31.9,-116.6833,288.94,58,20,3.17,MX,1675537801
534,manaus,-3.1019,-60.025,299.43,88,75,1.54,BR,1675537603
535,lerwick,60.1545,-1.1494,280.15,72,100,10.74,GB,1675537801
536,vagur,61.4732,-6.8119,278.3,60,16,13.0,FO,1675537802
537,arriana,41.0833,25.7,281.4,76,84,2.39,GR,1675537802
538,mogadishu,2.0371,45.3438,298.1,75,11,9.56,SO,1675537686
539,isla del bosque,22.7333,-105.85,299.8,48,96,3.0,MX,1675537803
540,esmeralda,21.8525,-78.1169,302.04,51,54,5.42,CU,1675537803
541,dabat,12.9842,37.765,287.06,39,15,2.1,ET,1675537804
542,minab,27.1467,57.0801,291.83,71,0,2.62,IR,1675537804
543,vostok,46.4856,135.8833,251.09,98,100,2.35,RU,1675537402
544,douglas,41.3,-96.167,284.59,50,0,4.63,US,1675537723
545,mecca,21.4267,39.8261,294.54,50,7,3.42,SA,1675537615
546,seoul,37.5683,126.9778,269.84,87,0,1.03,KR,1675537522
547,hohhot,40.8106,111.6522,265.89,47,27,1.34,CN,1675537805
548,dubna,56.7333,37.1667,261.35,100,99,1.58,RU,1675537806
549,havoysund,70.9963,24.6622,270.28,84,100,4.09,NO,1675537806
550,chabahar,25.2919,60.643,295.15,78,0,6.09,IR,1675537807
551,szczytno,53.5626,20.9875,268.11,80,0,3.09,PL,1675537807
552,pedernales,18.0384,-71.744,301.17,56,81,0.25,DO,1675537807
553,jamkhandi,16.5167,75.3,296.1,32,5,2.31,IN,1675537808
554,chimbote,-9.0853,-78.5783,297.96,69,100,4.39,PE,1675537578
555,derzhavinsk,51.1,66.3167,255.4,94,9,4.36,KZ,1675537808
556,huarmey,-10.0681,-78.1522,297.82,73,99,4.21,PE,1675537384
557,cabedelo,-6.9811,-34.8339,303.52,71,47,5.95,BR,1675537413
558,tacuarembo,-31.7333,-55.9833,302.47,23,0,6.93,UY,1675537809
559,rabat,33.9911,-6.8401,287.68,70,2,3.09,MA,1675537809
560,khash,28.2211,61.2158,284.64,56,0,1.81,IR,1675537810
561,escanaba,45.7453,-87.0646,268.13,57,0,4.02,US,1675537810
562,noumea,-22.2763,166.4572,298.14,85,32,4.99,NC,1675537410
563,nadvoitsy,63.8667,34.3167,253.23,100,72,1.38,RU,1675537810
564,ust-maya,60.4167,134.5333,238.59,100,99,0.54,RU,1675537811
565,soligalich,59.0778,42.2864,268.54,97,100,1.87,RU,1675537811
566,hualmay,-11.0964,-77.6139,298.43,69,81,4.11,PE,1675537536
567,aswan,24.0934,32.907,290.76,23,0,3.6,EG,1675537463
